Start time:      2021/4/3 下午 12:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
6976.5,	   23668,	    30.8,	   -56.6,	     1.2,	     4.0,	    72.5,	     213
6977.5,	   23671,	    30.8,	   -56.6,	     1.2,	     3.9,	    71.5,	     209
6978.5,	   23675,	    30.8,	   -56.7,	     1.2,	     3.8,	    70.5,	     220
6979.5,	   23679,	    30.8,	   -56.7,	     1.2,	     3.7,	    69.5,	     239
6980.5,	   23683,	    30.7,	   -56.7,	     1.2,	     3.6,	    68.5,	     240
6981.5,	   23687,	    30.7,	   -56.7,	     1.2,	     3.6,	    67.5,	     224
6982.5,	   23690,	    30.7,	   -56.8,	     1.2,	     3.5,	    66.6,	     215
6983.5,	   23694,	    30.7,	   -56.8,	     1.2,	     3.4,	    65.7,	     221
6984.5,	   23698,	    30.7,	   -56.8,	     1.2,	     3.4,	    64.8,	     226
6985.5,	   23701,	    30.7,	   -56.8,	     1.2,	     3.3,	    64.0,	     220
6986.5,	   23705,	    30.6,	   -56.8,	     1.2,	     3.3,	    63.3,	     210
6987.5,	   23708,	    30.6,	   -56.9,	     1.2,	     3.2,	    62.6,	     199
6988.5,	   23712,	    30.6,	   -56.9,	     1.2,	     3.2,	    62.0,	     198
6989.5,	   23715,	    30.6,	   -56.9,	     1.2,	     3.1,	    61.5,	     207
6990.5,	   23719,	    30.6,	   -56.9,	     1.2,	     3.1,	    61.0,	     209
6991.5,	   23722,	    30.6,	   -56.9,	     1.2,	     3.1,	    60.7,	     209
6992.5,	   23726,	    30.5,	   -56.9,	     1.2,	     3.1,	    60.4,	     223
6993.5,	   23730,	    30.5,	   -56.9,	     1.2,	     3.1,	    60.2,	     238
6994.5,	   23734,	    30.5,	   -56.8,	     1.2,	     3.0,	    60.0,	     237
6995.5,	   23737,	    30.5,	   -56.8,	     1.2,	     3.1,	    60.0,	     224
6996.5,	   23741,	    30.5,	   -56.8,	     1.2,	     3.1,	    60.0,	     215
6997.5,	   23745,	    30.4,	   -56.8,	     1.2,	     3.1,	    60.0,	     212
6998.5,	   23748,	    30.4,	   -56.9,	     1.2,	     3.1,	    60.1,	     207
6999.5,	   23751,	    30.4,	   -56.9,	     1.2,	     3.1,	    60.2,	     196
7000.5,	   23755,	    30.4,	   -56.9,	     1.2,	     3.1,	    60.4,	     193
7001.5,	   23758,	    30.4,	   -57.0,	     1.2,	     3.2,	    60.6,	     207
7002.5,	   23762,	    30.4,	   -57.0,	     1.2,	     3.2,	    60.9,	     225
7003.5,	   23766,	    30.3,	   -57.0,	     1.2,	     3.2,	    61.1,	     230
7004.5,	   23769,	    30.3,	   -57.0,	     1.2,	     3.3,	    61.4,	     228
7005.5,	   23773,	    30.3,	   -56.9,	     1.2,	     3.3,	    61.6,	     226
7006.5,	   23777,	    30.3,	   -56.9,	     1.2,	     3.4,	    61.9,	     222
7007.5,	   23780,	    30.3,	   -56.8,	     1.2,	     3.4,	    62.2,	     212
7008.5,	   23784,	    30.3,	   -56.8,	     1.2,	     3.4,	    62.4,	     205
7009.5,	   23787,	    30.2,	   -56.7,	     1.2,	     3.5,	    62.7,	     205
7010.5,	   23791,	    30.2,	   -56.7,	     1.2,	     3.5,	    62.9,	     217
7011.5,	   23795,	    30.2,	   -56.7,	     1.2,	     3.5,	    63.1,	     244
7012.5,	   23800,	    30.2,	   -56.7,	     1.2,	     3.6,	    63.4,	     271
7013.5,	   23804,	    30.2,	   -56.7,	     1.2,	     3.6,	    63.6,	     266
7014.5,	   23808,	    30.1,	   -56.7,	     1.2,	     3.6,	    63.8,	     219
7015.5,	   23810,	    30.1,	   -56.7,	     1.2,	     3.7,	    64.0,	     165
7016.5,	   23813,	    30.1,	   -56.8,	     1.2,	     3.7,	    64.1,	     154
7017.5,	   23816,	    30.1,	   -56.8,	     1.2,	     3.7,	    64.3,	     189
7018.5,	   23820,	    30.1,	   -56.8,	     1.2,	     3.7,	    64.5,	     225
7019.5,	   23824,	    30.1,	   -56.8,	     1.2,	     3.7,	    64.6,	     230
7020.5,	   23827,	    30.0,	   -56.9,	     1.2,	     3.8,	    64.7,	     222
7021.5,	   23831,	    30.0,	   -56.9,	     1.2,	     3.8,	    64.8,	     221
7022.5,	   23835,	    30.0,	   -56.9,	     1.2,	     3.8,	    64.9,	     227
7023.5,	   23839,	    30.0,	   -57.0,	     1.2,	     3.8,	    65.0,	     236
7024.5,	   23843,	    30.0,	   -57.0,	     1.2,	     3.9,	    65.1,	     240
7025.5,	   23847,	    30.0,	   -57.0,	     1.2,	     3.9,	    65.1,	     233
7026.5,	   23850,	    29.9,	   -57.1,	     1.2,	     3.9,	    65.1,	     220
7027.5,	   23854,	    29.9,	   -57.1,	     1.2,	     4.0,	    65.2,	     203
7028.5,	   23857,	    29.9,	   -57.1,	     1.2,	     4.0,	    65.2,	     186
7029.5,	   23860,	    29.9,	   -57.2,	     1.2,	     4.1,	    65.1,	     188
7030.5,	   23864,	    29.9,	   -57.2,	     1.2,	     4.1,	    65.1,	     220
7031.5,	   23868,	    29.9,	   -57.2,	     1.2,	     4.2,	    65.0,	     272
7032.5,	   23874,	    29.8,	   -57.3,	     1.2,	     4.2,	    65.0,	     316
7033.5,	   23879,	    29.8,	   -57.3,	     1.2,	     4.3,	    64.9,	     304
7034.5,	   23883,	    29.8,	   -57.3,	     1.2,	     4.3,	    64.8,	     231
7035.5,	   23885,	    29.8,	   -57.4,	     1.2,	     4.4,	    64.7,	     164
7036.5,	   23888,	    29.8,	   -57.4,	     1.2,	     4.4,	    64.6,	     161
7037.5,	   23891,	    29.7,	   -57.4,	     1.2,	     4.5,	    64.5,	     191
7038.5,	   23895,	    29.7,	   -57.4,	     1.2,	     4.6,	    64.3,	     209
7039.5,	   23898,	    29.7,	   -57.4,	     1.2,	     4.6,	    64.2,	     211
7040.5,	   23902,	    29.7,	   -57.5,	     1.2,	     4.7,	    64.1,	     217
7041.5,	   23906,	    29.7,	   -57.5,	     1.2,	     4.7,	    63.9,	     230
7042.5,	   23910,	    29.7,	   -57.4,	     1.2,	     4.8,	    63.7,	     245
7043.5,	   23914,	    29.6,	   -57.3,	     1.2,	     4.9,	    63.6,	     254
7044.5,	   23918,	    29.6,	   -57.2,	     1.2,	     4.9,	    63.4,	     231
7045.5,	   23921,	    29.6,	   -57.1,	     1.2,	     5.0,	    63.2,	     190
7046.5,	   23924,	    29.6,	   -57.1,	     1.2,	     5.0,	    63.1,	     186
7047.5,	   23928,	    29.6,	   -57.0,	     1.2,	     5.1,	    62.9,	     208
7048.5,	   23931,	    29.6,	   -57.0,	     1.2,	     5.1,	    62.7,	     228
7049.5,	   23936,	    29.5,	   -57.0,	     1.1,	     5.1,	    62.5,	     248
7050.5,	   23940,	    29.5,	   -57.0,	     1.1,	     5.2,	    62.4,	     270
7051.5,	   23945,	    29.5,	   -57.0,	     1.1,	     5.2,	    62.2,	     278
7052.5,	   23949,	    29.5,	   -56.9,	     1.1,	     5.2,	    62.0,	     256
7053.5,	   23953,	    29.5,	   -56.9,	     1.1,	     5.2,	    61.8,	     224
7054.5,	   23956,	    29.4,	   -56.8,	     1.1,	     5.2,	    61.6,	     226
7055.5,	   23961,	    29.4,	   -56.8,	     1.1,	     5.3,	    61.4,	     259
7056.5,	   23966,	    29.4,	   -56.7,	     1.1,	     5.3,	    61.3,	     286
7057.5,	   23970,	    29.4,	   -56.7,	     1.1,	     5.3,	    61.1,	     269
7058.5,	   23974,	    29.4,	   -56.7,	     1.1,	     5.3,	    60.9,	     223
7059.5,	   23977,	    29.3,	   -56.7,	     1.1,	     5.3,	    60.8,	     207
7060.5,	   23981,	    29.3,	   -56.7,	     1.1,	     5.2,	    60.6,	     226
7061.5,	   23985,	    29.3,	   -56.7,	     1.1,	     5.2,	    60.5,	     246
7062.5,	   23989,	    29.3,	   -56.7,	     1.1,	     5.2,	    60.4,	     236
7063.5,	   23992,	    29.3,	   -56.7,	     1.1,	     5.2,	    60.2,	     202
7064.5,	   23996,	    29.3,	   -56.7,	     1.1,	     5.2,	    60.1,	     188
7065.5,	   23999,	    29.2,	   -56.7,	     1.1,	     5.2,	    60.0,	     199
7066.5,	   24003,	    29.2,	   -56.7,	     1.1,	     5.1,	    59.9,	     225
7067.5,	   24007,	    29.2,	   -56.7,	     1.1,	     5.1,	    59.9,	     251
7068.5,	   24011,	    29.2,	   -56.7,	     1.1,	     5.1,	    59.8,	     265
7069.5,	   24016,	    29.2,	   -56.7,	     1.1,	     5.0,	    59.8,	     264
7070.5,	   24020,	    29.1,	   -56.6,	     1.1,	     5.0,	    59.7,	     256
7071.5,	   24024,	    29.1,	   -56.6,	     1.1,	     5.0,	    59.7,	     243
7072.5,	   24028,	    29.1,	   -56.6,	     1.1,	     4.9,	    59.7,	     228
7073.5,	   24031,	    29.1,	   -56.5,	     1.1,	     4.9,	    59.7,	     219
7074.5,	   24035,	    29.1,	   -56.5,	     1.1,	     4.9,	    59.8,	     218
7075.5,	   24039,	    29.1,	   -56.5,	     1.1,	     4.8,	    59.8,	     222
7076.5,	   24043,	    29.0,	   -56.5,	     1.1,	     4.8,	    59.9,	     228
7077.5,	   24047,	    29.0,	   -56.5,	     1.1,	     4.7,	    59.9,	     238
7078.5,	   24051,	    29.0,	   -56.4,	     1.1,	     4.7,	    60.0,	     247
7079.5,	   24055,	    29.0,	   -56.4,	     1.1,	     4.7,	    60.1,	     253
7080.5,	   24059,	    29.0,	   -56.4,	     1.1,	     4.7,	    60.2,	     257
7081.5,	   24064,	    28.9,	   -56.4,	     1.1,	     4.6,	    60.3,	     258
7082.5,	   24068,	    28.9,	   -56.4,	     1.1,	     4.6,	    60.4,	     257
7083.5,	   24072,	    28.9,	   -56.4,	     1.1,	     4.6,	    60.5,	     252
7084.5,	   24076,	    28.9,	   -56.4,	     1.1,	     4.5,	    60.6,	     237
7085.5,	   24080,	    28.9,	   -56.4,	     1.1,	     4.5,	    60.7,	     222
7086.5,	   24084,	    28.9,	   -56.4,	     1.1,	     4.5,	    60.7,	     231
7087.5,	   24088,	    28.8,	   -56.4,	     1.1,	     4.5,	    60.8,	     268
7088.5,	   24093,	    28.8,	   -56.4,	     1.1,	     4.4,	    60.8,	     312
7089.5,	   24099,	    28.8,	   -56.4,	     1.1,	     4.4,	    60.8,	     329
7090.5,	   24103,	    28.8,	   -56.5,	     1.1,	     4.4,	    60.7,	     280
7091.5,	   24107,	    28.8,	   -56.5,	     1.1,	     4.4,	    60.7,	     191
7092.5,	   24109,	    28.7,	   -56.5,	     1.1,	     4.4,	    60.6,	     146
7093.5,	   24112,	    28.7,	   -56.5,	     1.1,	     4.4,	    60.5,	     169
7094.5,	   24116,	    28.7,	   -56.5,	     1.1,	     4.3,	    60.3,	     219
7095.5,	   24120,	    28.7,	   -56.5,	     1.1,	     4.3,	    60.1,	     260
7096.5,	   24125,	    28.7,	   -56.5,	     1.1,	     4.3,	    59.9,	     279
7097.5,	   24129,	    28.6,	   -56.5,	     1.1,	     4.3,	    59.7,	     274
7098.5,	   24133,	    28.6,	   -56.5,	     1.1,	     4.3,	    59.4,	     254
7099.5,	   24137,	    28.6,	   -56.5,	     1.1,	     4.3,	    59.1,	     230
7100.5,	   24141,	    28.6,	   -56.6,	     1.1,	     4.3,	    58.7,	     220
7101.5,	   24145,	    28.6,	   -56.6,	     1.1,	     4.3,	    58.3,	     229
7102.5,	   24149,	    28.6,	   -56.6,	     1.1,	     4.3,	    57.9,	     248
7103.5,	   24153,	    28.5,	   -56.6,	     1.1,	     4.4,	    57.6,	     261
7104.5,	   24158,	    28.5,	   -56.6,	     1.1,	     4.4,	    57.2,	     264
7105.5,	   24162,	    28.5,	   -56.5,	     1.1,	     4.4,	    56.8,	     268
7106.5,	   24167,	    28.5,	   -56.5,	     1.1,	     4.5,	    56.4,	     272
7107.5,	   24171,	    28.5,	   -56.5,	     1.1,	     4.5,	    56.0,	     279
7108.5,	   24176,	    28.4,	   -56.5,	     1.1,	     4.6,	    55.7,	     285
7109.5,	   24181,	    28.4,	   -56.4,	     1.1,	     4.6,	    55.4,	     273
7110.5,	   24185,	    28.4,	   -56.5,	     1.1,	     4.7,	    55.2,	     245
7111.5,	   24189,	    28.4,	   -56.5,	     1.1,	     4.7,	    55.0,	     244
7112.5,	   24193,	    28.4,	   -56.5,	     1.1,	     4.8,	    54.8,	     261
7113.5,	   24197,	    28.3,	   -56.5,	     1.1,	     4.9,	    54.7,	     253
7114.5,	   24201,	    28.3,	   -56.5,	     1.1,	     5.0,	    54.7,	     217
7115.5,	   24204,	    28.3,	   -56.5,	     1.1,	     5.1,	    54.7,	     201
7116.5,	   24208,	    28.3,	   -56.6,	     1.1,	     5.2,	    54.8,	     212
7117.5,	   24212,	    28.3,	   -56.6,	     1.1,	     5.3,	    54.9,	     223
7118.5,	   24215,	    28.3,	   -56.6,	     1.1,	     5.4,	    55.0,	     226
7119.5,	   24219,	    28.2,	   -56.6,	     1.1,	     5.5,	    55.2,	     233
7120.5,	   24224,	    28.2,	   -56.6,	     1.1,	     5.6,	    55.5,	     256
7121.5,	   24228,	    28.2,	   -56.6,	     1.1,	     5.7,	    55.8,	     291
7122.5,	   24234,	    28.2,	   -56.6,	     1.1,	     5.8,	    56.1,	     311
7123.5,	   24238,	    28.2,	   -56.6,	     1.1,	     5.9,	    56.5,	     286
7124.5,	   24242,	    28.1,	   -56.6,	     1.1,	     6.0,	    56.9,	     237
7125.5,	   24246,	    28.1,	   -56.5,	     1.1,	     6.1,	    57.4,	     214
7126.5,	   24250,	    28.1,	   -56.5,	     1.1,	     6.2,	    57.8,	     221
7127.5,	   24254,	    28.1,	   -56.5,	     1.1,	     6.3,	    58.3,	     234
7128.5,	   24257,	    28.1,	   -56.5,	     1.1,	     6.4,	    58.8,	     236
7129.5,	   24261,	    28.1,	   -56.5,	     1.1,	     6.5,	    59.3,	     231
7130.5,	   24265,	    28.0,	   -56.5,	     1.1,	     6.6,	    59.8,	     234
7131.5,	   24270,	    28.0,	   -56.5,	     1.1,	     6.7,	    60.3,	     257
7132.5,	   24274,	    28.0,	   -56.5,	     1.1,	     6.8,	    60.8,	     286
7133.5,	   24279,	    28.0,	   -56.5,	     1.1,	     6.9,	    61.4,	     301
7134.5,	   24284,	    28.0,	   -56.5,	     1.2,	     6.9,	    61.9,	     293
7135.5,	   24289,	    27.9,	   -56.5,	     1.2,	     7.0,	    62.4,	     260
7136.5,	   24292,	    27.9,	   -56.5,	     1.2,	     7.1,	    63.0,	     225
7137.5,	   24296,	    27.9,	   -56.5,	     1.2,	     7.1,	    63.5,	     221
7138.5,	   24300,	    27.9,	   -56.5,	     1.2,	     7.2,	    64.0,	     253
7139.5,	   24305,	    27.9,	   -56.5,	     1.2,	     7.3,	    64.5,	     281
7140.5,	   24309,	    27.8,	   -56.5,	     1.2,	     7.3,	    65.1,	     269
7141.5,	   24313,	    27.8,	   -56.5,	     1.2,	     7.4,	    65.6,	     239
7142.5,	   24317,	    27.8,	   -56.6,	     1.2,	     7.5,	    66.1,	     246
7143.5,	   24322,	    27.8,	   -56.6,	     1.2,	     7.5,	    66.6,	     276
7144.5,	   24327,	    27.8,	   -56.6,	     1.2,	     7.6,	    67.2,	     302
7145.5,	   24332,	    27.7,	   -56.6,	     1.2,	     7.7,	    67.7,	     308
7146.5,	   24337,	    27.7,	   -56.7,	     1.2,	     7.7,	    68.2,	     278
7147.5,	   24341,	    27.7,	   -56.7,	     1.2,	     7.8,	    68.7,	     231
7148.5,	   24345,	    27.7,	   -56.7,	     1.2,	     7.8,	    69.2,	     224
7149.5,	   24349,	    27.7,	   -56.7,	     1.2,	     7.9,	    69.8,	     262
7150.5,	   24354,	    27.7,	   -56.8,	     1.2,	     8.0,	    70.3,	     296
7151.5,	   24359,	    27.6,	   -56.8,	     1.2,	     8.0,	    70.8,	     296
7152.5,	   24363,	    27.6,	   -56.8,	     1.2,	     8.1,	    71.3,	     267
7153.5,	   24367,	    27.6,	   -56.9,	     1.2,	     8.1,	    71.9,	     234
7154.5,	   24371,	    27.6,	   -56.9,	     1.2,	     8.2,	    72.4,	     218
7155.5,	   24375,	    27.6,	   -56.9,	     1.2,	     8.3,	    72.9,	     226
7156.5,	   24379,	    27.5,	   -56.9,	     1.2,	     8.3,	    73.5,	     243
7157.5,	   24383,	    27.5,	   -56.9,	     1.2,	     8.4,	    74.0,	     258
7158.5,	   24387,	    27.5,	   -56.9,	     1.2,	     8.4,	    74.6,	     271
7159.5,	   24392,	    27.5,	   -56.9,	     1.2,	     8.5,	    75.1,	     275
7160.5,	   24397,	    27.5,	   -56.9,	     1.2,	     8.5,	    75.7,	     270
7161.5,	   24401,	    27.4,	   -56.9,	     1.2,	     8.6,	    76.2,	     262
7162.5,	   24405,	    27.4,	   -56.9,	     1.2,	     8.6,	    76.8,	     259
7163.5,	   24410,	    27.4,	   -56.9,	     1.2,	     8.6,	    77.3,	     258
7164.5,	   24414,	    27.4,	   -57.0,	     1.2,	     8.7,	    77.9,	     260
7165.5,	   24418,	    27.4,	   -57.0,	     1.2,	     8.7,	    78.5,	     262
7166.5,	   24423,	    27.4,	   -57.0,	     1.2,	     8.7,	    79.0,	     260
7167.5,	   24427,	    27.3,	   -57.1,	     1.2,	     8.8,	    79.6,	     264
7168.5,	   24432,	    27.3,	   -57.1,	     1.2,	     8.8,	    80.1,	     283
7169.5,	   24437,	    27.3,	   -57.1,	     1.2,	     8.8,	    80.6,	     306
7170.5,	   24442,	    27.3,	   -57.2,	     1.3,	     8.8,	    81.2,	     309
7171.5,	   24447,	    27.2,	   -57.2,	     1.3,	     8.8,	    81.7,	     285
7172.5,	   24451,	    27.2,	   -57.2,	     1.3,	     8.8,	    82.2,	     245
7173.5,	   24455,	    27.2,	   -57.3,	     1.3,	     8.8,	    82.7,	     219
7174.5,	   24458,	    27.2,	   -57.3,	     1.3,	     8.8,	    83.2,	     225
7175.5,	   24462,	    27.2,	   -57.3,	     1.3,	     8.7,	    83.7,	     244
7176.5,	   24467,	    27.2,	   -57.4,	     1.3,	     8.7,	    84.1,	     248
7177.5,	   24470,	    27.1,	   -57.4,	     1.3,	     8.7,	    84.5,	     234
7178.5,	   24474,	    27.1,	   -57.4,	     1.3,	     8.6,	    84.9,	     222
7179.5,	   24478,	    27.1,	   -57.4,	     1.3,	     8.6,	    85.3,	     232
7180.5,	   24482,	    27.1,	   -57.4,	     1.2,	     8.6,	    85.6,	     255
7181.5,	   24487,	    27.1,	   -57.4,	     1.2,	     8.5,	    85.9,	     274
7182.5,	   24492,	    27.1,	   -57.4,	     1.2,	     8.5,	    86.2,	     287
7183.5,	   24497,	    27.0,	   -57.4,	     1.2,	     8.4,	    86.4,	     303
7184.5,	   24502,	    27.0,	   -57.4,	     1.2,	     8.4,	    86.6,	     308
7185.5,	   24507,	    27.0,	   -57.3,	     1.2,	     8.3,	    86.7,	     286
7186.5,	   24511,	    27.0,	   -57.3,	     1.2,	     8.3,	    86.8,	     252
7187.5,	   24515,	    27.0,	   -57.3,	     1.2,	     8.2,	    86.8,	     238
7188.5,	   24519,	    26.9,	   -57.3,	     1.2,	     8.1,	    86.8,	     248
7189.5,	   24523,	    26.9,	   -57.3,	     1.2,	     8.1,	    86.7,	     260
7190.5,	   24528,	    26.9,	   -57.3,	     1.2,	     8.0,	    86.7,	     264
7191.5,	   24532,	    26.9,	   -57.3,	     1.2,	     7.9,	    86.5,	     268
7192.5,	   24537,	    26.9,	   -57.3,	     1.2,	     7.8,	    86.3,	     274
7193.5,	   24541,	    26.8,	   -57.3,	     1.2,	     7.8,	    86.1,	     269
7194.5,	   24545,	    26.8,	   -57.3,	     1.2,	     7.7,	    85.8,	     244
7195.5,	   24549,	    26.8,	   -57.3,	     1.2,	     7.6,	    85.5,	     224
7196.5,	   24553,	    26.8,	   -57.2,	     1.2,	     7.5,	    85.1,	     233
7197.5,	   24557,	    26.8,	   -57.2,	     1.2,	     7.4,	    84.7,	     256
7198.5,	   24562,	    26.8,	   -57.2,	     1.2,	     7.4,	    84.2,	     264
7199.5,	   24566,	    26.7,	   -57.2,	     1.2,	     7.3,	    83.8,	     256
7200.5,	   24570,	    26.7,	   -57.2,	     1.1,	     7.2,	    83.3,	     254
7201.5,	   24575,	    26.7,	   -57.1,	     1.1,	     7.1,	    82.7,	     277
7202.5,	   24580,	    26.7,	   -57.0,	     1.1,	     7.0,	    82.2,	     301
7203.5,	   24585,	    26.7,	   -57.0,	     1.1,	     6.9,	    81.6,	     285
7204.5,	   24588,	    26.6,	   -56.9,	     1.1,	     6.8,	    81.0,	     235
7205.5,	   24592,	    26.6,	   -56.9,	     1.1,	     6.8,	    80.5,	     202
7206.5,	   24595,	    26.6,	   -56.8,	     1.1,	     6.7,	    79.9,	     208
7207.5,	   24599,	    26.6,	   -56.8,	     1.1,	     6.6,	    79.3,	     229
7208.5,	   24603,	    26.6,	   -56.7,	     1.1,	     6.5,	    78.7,	     239
7209.5,	   24607,	    26.6,	   -56.7,	     1.1,	     6.4,	    78.1,	     246
7210.5,	   24612,	    26.5,	   -56.7,	     1.1,	     6.4,	    77.5,	     256
7211.5,	   24616,	    26.5,	   -56.6,	     1.1,	     6.3,	    76.9,	     259
7212.5,	   24620,	    26.5,	   -56.6,	     1.1,	     6.2,	    76.4,	     264
7213.5,	   24625,	    26.5,	   -56.6,	     1.1,	     6.2,	    75.9,	     280
7214.5,	   24630,	    26.5,	   -56.6,	     1.1,	     6.1,	    75.4,	     285
7215.5,	   24634,	    26.5,	   -56.6,	     1.1,	     6.0,	    75.0,	     263
7216.5,	   24638,	    26.4,	   -56.6,	     1.1,	     6.0,	    74.5,	     241
7217.5,	   24642,	    26.4,	   -56.6,	     1.1,	     6.0,	    74.2,	     236
7218.5,	   24646,	    26.4,	   -56.6,	     1.1,	     5.9,	    73.8,	     244
7219.5,	   24650,	    26.4,	   -56.6,	     1.1,	     5.9,	    73.6,	     257
7220.5,	   24655,	    26.4,	   -56.7,	     1.1,	     5.9,	    73.3,	     265
7221.5,	   24659,	    26.3,	   -56.7,	     1.1,	     5.9,	    73.2,	     266
7222.5,	   24664,	    26.3,	   -56.7,	     1.1,	     5.9,	    73.1,	     255
7223.5,	   24668,	    26.3,	   -56.8,	     1.1,	     5.9,	    73.0,	     248
7224.5,	   24672,	    26.3,	   -56.8,	     1.1,	     5.9,	    73.0,	     256
7225.5,	   24677,	    26.3,	   -56.8,	     1.1,	     5.9,	    73.1,	     277
7226.5,	   24682,	    26.3,	   -56.9,	     1.1,	     5.9,	    73.2,	     306
7227.5,	   24687,	    26.2,	   -56.9,	     1.1,	     5.9,	    73.4,	     321
7228.5,	   24692,	    26.2,	   -56.9,	     1.1,	     5.9,	    73.6,	     294
7229.5,	   24696,	    26.2,	   -56.9,	     1.1,	     6.0,	    73.9,	     241
7230.5,	   24699,	    26.2,	   -56.9,	     1.2,	     6.0,	    74.2,	     199
7231.5,	   24702,	    26.2,	   -56.9,	     1.2,	     6.1,	    74.6,	     188
7232.5,	   24706,	    26.2,	   -56.9,	     1.2,	     6.1,	    75.0,	     201
7233.5,	   24710,	    26.1,	   -56.8,	     1.2,	     6.1,	    75.5,	     228
7234.5,	   24714,	    26.1,	   -56.8,	     1.2,	     6.2,	    76.1,	     246
7235.5,	   24718,	    26.1,	   -56.7,	     1.2,	     6.2,	    76.7,	     244
7236.5,	   24722,	    26.1,	   -56.7,	     1.2,	     6.3,	    77.3,	     245
7237.5,	   24726,	    26.1,	   -56.6,	     1.2,	     6.3,	    78.0,	     267
7238.5,	   24731,	    26.1,	   -56.6,	     1.2,	     6.4,	    78.7,	     285
7239.5,	   24736,	    26.0,	   -56.7,	     1.2,	     6.4,	    79.4,	     274
7240.5,	   24740,	    26.0,	   -56.7,	     1.2,	     6.4,	    80.2,	     250
7241.5,	   24744,	    26.0,	   -56.7,	     1.2,	     6.5,	    81.0,	     225
7242.5,	   24747,	    26.0,	   -56.7,	     1.2,	     6.5,	    81.9,	     210
7243.5,	   24751,	    26.0,	   -56.7,	     1.2,	     6.5,	    82.7,	     213
7244.5,	   24755,	    26.0,	   -56.8,	     1.2,	     6.5,	    83.6,	     234
7245.5,	   24759,	    25.9,	   -56.8,	     1.2,	     6.6,	    84.5,	     249
7246.5,	   24763,	    25.9,	   -56.8,	     1.2,	     6.6,	    85.4,	     254
7247.5,	   24767,	    25.9,	   -56.9,	     1.2,	     6.6,	    86.4,	     252
7248.5,	   24771,	    25.9,	   -56.9,	     1.2,	     6.6,	    87.3,	     251
7249.5,	   24776,	    25.9,	   -56.9,	     1.2,	     6.6,	    88.2,	     255
7250.5,	   24780,	    25.9,	   -56.9,	     1.2,	     6.6,	    89.2,	     261
7251.5,	   24784,	    25.8,	   -57.0,	     1.2,	     6.7,	    90.1,	     261
