Start time:      2021/4/3 上午 03:00:07

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
5028.7,	   10493,	   267.8,	   -36.3,	     5.1,	    19.0,	   340.9,	     143
5029.7,	   10495,	   267.7,	   -36.3,	     5.0,	    19.0,	   340.9,	     146
5030.7,	   10497,	   267.6,	   -36.3,	     5.0,	    19.0,	   340.9,	     142
5031.7,	   10500,	   267.5,	   -36.3,	     4.9,	    19.0,	   341.0,	     134
5032.7,	   10502,	   267.4,	   -36.3,	     4.8,	    19.0,	   341.0,	     129
5033.7,	   10504,	   267.3,	   -36.3,	     4.8,	    19.0,	   341.0,	     129
5034.7,	   10506,	   267.2,	   -36.4,	     4.8,	    19.0,	   341.0,	     129
5035.7,	   10508,	   267.1,	   -36.4,	     4.8,	    19.0,	   341.0,	     125
5036.7,	   10510,	   267.1,	   -36.4,	     4.9,	    19.0,	   341.0,	     118
5037.7,	   10512,	   267.0,	   -36.4,	     4.9,	    19.0,	   341.0,	     119
5038.7,	   10514,	   266.9,	   -36.4,	     4.9,	    19.0,	   341.1,	     128
5039.7,	   10517,	   266.8,	   -36.4,	     4.8,	    19.0,	   341.1,	     135
5040.7,	   10519,	   266.7,	   -36.4,	     4.8,	    19.0,	   341.1,	     134
5041.7,	   10521,	   266.7,	   -36.4,	     4.7,	    19.0,	   341.1,	     127
5042.7,	   10523,	   266.6,	   -36.4,	     4.7,	    19.0,	   341.1,	     119
5043.7,	   10525,	   266.5,	   -36.4,	     4.7,	    19.0,	   341.2,	     117
5044.7,	   10527,	   266.4,	   -36.5,	     4.7,	    18.9,	   341.2,	     126
5045.7,	   10529,	   266.3,	   -36.5,	     4.7,	    18.9,	   341.2,	     143
5046.7,	   10532,	   266.2,	   -36.5,	     4.7,	    18.9,	   341.2,	     154
5047.7,	   10535,	   266.1,	   -36.5,	     4.7,	    18.9,	   341.3,	     153
5048.7,	   10537,	   266.0,	   -36.5,	     4.6,	    18.9,	   341.3,	     145
5049.7,	   10539,	   266.0,	   -36.5,	     4.6,	    18.9,	   341.3,	     136
5050.7,	   10541,	   265.9,	   -36.6,	     4.6,	    18.9,	   341.4,	     132
5051.7,	   10544,	   265.8,	   -36.6,	     4.6,	    18.9,	   341.4,	     130
5052.7,	   10546,	   265.7,	   -36.6,	     4.5,	    18.8,	   341.4,	     124
5053.7,	   10548,	   265.6,	   -36.6,	     4.5,	    18.8,	   341.5,	     115
5054.7,	   10550,	   265.6,	   -36.6,	     4.5,	    18.8,	   341.5,	     112
5055.7,	   10552,	   265.5,	   -36.6,	     4.6,	    18.8,	   341.6,	     121
5056.7,	   10554,	   265.4,	   -36.6,	     4.7,	    18.8,	   341.7,	     134
5057.7,	   10556,	   265.3,	   -36.6,	     4.8,	    18.7,	   341.7,	     141
5058.7,	   10558,	   265.2,	   -36.6,	     4.8,	    18.7,	   341.8,	     136
5059.7,	   10561,	   265.1,	   -36.6,	     4.9,	    18.7,	   341.8,	     125
5060.7,	   10563,	   265.1,	   -36.7,	     4.9,	    18.7,	   341.9,	     118
5061.7,	   10565,	   265.0,	   -36.7,	     4.9,	    18.7,	   342.0,	     120
5062.7,	   10567,	   264.9,	   -36.7,	     4.9,	    18.6,	   342.0,	     128
5063.7,	   10569,	   264.8,	   -36.8,	     5.0,	    18.6,	   342.1,	     132
5064.7,	   10571,	   264.7,	   -36.8,	     5.0,	    18.6,	   342.2,	     133
5065.7,	   10573,	   264.7,	   -36.9,	     5.1,	    18.6,	   342.2,	     134
5066.7,	   10576,	   264.6,	   -36.9,	     5.1,	    18.6,	   342.3,	     134
5067.7,	   10578,	   264.5,	   -36.9,	     5.1,	    18.6,	   342.3,	     134
5068.7,	   10580,	   264.4,	   -36.9,	     5.1,	    18.6,	   342.4,	     140
5069.7,	   10583,	   264.3,	   -36.9,	     5.1,	    18.6,	   342.4,	     148
5070.7,	   10585,	   264.2,	   -36.9,	     5.1,	    18.5,	   342.5,	     147
5071.7,	   10587,	   264.1,	   -36.9,	     5.1,	    18.5,	   342.5,	     140
5072.7,	   10590,	   264.0,	   -36.9,	     5.1,	    18.5,	   342.5,	     135
5073.7,	   10592,	   263.9,	   -37.0,	     5.1,	    18.5,	   342.6,	     130
5074.7,	   10594,	   263.9,	   -37.0,	     5.1,	    18.5,	   342.6,	     125
5075.7,	   10596,	   263.8,	   -37.0,	     5.1,	    18.6,	   342.6,	     120
5076.7,	   10598,	   263.7,	   -37.0,	     5.1,	    18.6,	   342.6,	     120
5077.7,	   10600,	   263.6,	   -37.0,	     5.1,	    18.6,	   342.6,	     122
5078.7,	   10602,	   263.6,	   -37.0,	     5.1,	    18.6,	   342.5,	     123
5079.7,	   10604,	   263.5,	   -37.0,	     5.1,	    18.6,	   342.5,	     126
5080.7,	   10606,	   263.4,	   -37.0,	     5.0,	    18.6,	   342.5,	     133
5081.7,	   10609,	   263.3,	   -37.0,	     4.8,	    18.6,	   342.5,	     138
5082.7,	   10611,	   263.2,	   -37.0,	     4.8,	    18.6,	   342.4,	     131
5083.7,	   10613,	   263.1,	   -37.0,	     4.8,	    18.7,	   342.4,	     120
5084.7,	   10615,	   263.1,	   -37.0,	     4.7,	    18.7,	   342.3,	     113
5085.7,	   10617,	   263.0,	   -37.1,	     4.7,	    18.7,	   342.3,	     112
5086.7,	   10619,	   262.9,	   -37.1,	     4.5,	    18.7,	   342.3,	     118
5087.7,	   10621,	   262.8,	   -37.1,	     4.4,	    18.7,	   342.2,	     126
5088.7,	   10623,	   262.8,	   -37.1,	     4.3,	    18.7,	   342.1,	     134
5089.7,	   10625,	   262.7,	   -37.1,	     4.3,	    18.8,	   342.1,	     147
5090.7,	   10628,	   262.6,	   -37.1,	     4.4,	    18.8,	   342.0,	     165
5091.7,	   10631,	   262.4,	   -37.2,	     4.5,	    18.8,	   342.0,	     172
5092.7,	   10634,	   262.3,	   -37.2,	     4.5,	    18.8,	   341.9,	     158
5093.7,	   10636,	   262.3,	   -37.2,	     4.6,	    18.8,	   341.9,	     135
5094.7,	   10638,	   262.2,	   -37.2,	     4.7,	    18.8,	   341.8,	     118
5095.7,	   10640,	   262.1,	   -37.2,	     4.7,	    18.8,	   341.8,	     115
5096.7,	   10642,	   262.1,	   -37.3,	     4.8,	    18.8,	   341.7,	     128
5097.7,	   10645,	   262.0,	   -37.3,	     4.8,	    18.8,	   341.7,	     146
5098.7,	   10647,	   261.8,	   -37.3,	     4.8,	    18.8,	   341.6,	     152
5099.7,	   10649,	   261.7,	   -37.3,	     4.8,	    18.8,	   341.6,	     141
5100.7,	   10652,	   261.7,	   -37.3,	     4.8,	    18.8,	   341.5,	     126
5101.7,	   10654,	   261.6,	   -37.4,	     4.9,	    18.8,	   341.5,	     122
5102.7,	   10656,	   261.5,	   -37.4,	     4.9,	    18.8,	   341.5,	     128
5103.7,	   10658,	   261.4,	   -37.4,	     5.0,	    18.8,	   341.4,	     137
5104.7,	   10660,	   261.3,	   -37.4,	     5.0,	    18.8,	   341.4,	     144
5105.7,	   10663,	   261.3,	   -37.4,	     4.9,	    18.8,	   341.4,	     150
5106.7,	   10665,	   261.2,	   -37.4,	     4.9,	    18.8,	   341.3,	     151
5107.7,	   10668,	   261.1,	   -37.4,	     4.9,	    18.8,	   341.3,	     146
5108.7,	   10670,	   261.0,	   -37.5,	     4.9,	    18.8,	   341.3,	     137
5109.7,	   10672,	   260.9,	   -37.5,	     4.9,	    18.8,	   341.3,	     127
5110.7,	   10674,	   260.8,	   -37.5,	     5.0,	    18.8,	   341.3,	     124
5111.7,	   10677,	   260.7,	   -37.5,	     5.0,	    18.8,	   341.2,	     129
5112.7,	   10679,	   260.6,	   -37.6,	     5.0,	    18.8,	   341.2,	     133
5113.7,	   10681,	   260.6,	   -37.6,	     5.0,	    18.7,	   341.2,	     128
5114.7,	   10683,	   260.5,	   -37.6,	     5.0,	    18.7,	   341.2,	     120
5115.7,	   10685,	   260.4,	   -37.6,	     5.0,	    18.7,	   341.2,	     121
5116.7,	   10687,	   260.3,	   -37.6,	     5.0,	    18.7,	   341.2,	     135
5117.7,	   10690,	   260.2,	   -37.6,	     4.9,	    18.7,	   341.2,	     150
5118.7,	   10692,	   260.1,	   -37.6,	     4.9,	    18.7,	   341.1,	     156
5119.7,	   10695,	   260.0,	   -37.6,	     4.8,	    18.7,	   341.1,	     148
5120.7,	   10697,	   260.0,	   -37.6,	     4.8,	    18.7,	   341.1,	     132
5121.7,	   10699,	   259.9,	   -37.6,	     4.7,	    18.6,	   341.1,	     118
5122.7,	   10701,	   259.8,	   -37.6,	     4.8,	    18.6,	   341.1,	     114
5123.7,	   10703,	   259.7,	   -37.7,	     4.8,	    18.6,	   341.1,	     123
5124.7,	   10705,	   259.7,	   -37.7,	     4.8,	    18.6,	   341.1,	     137
5125.7,	   10708,	   259.6,	   -37.7,	     4.8,	    18.6,	   341.1,	     144
5126.7,	   10710,	   259.5,	   -37.8,	     4.8,	    18.6,	   341.1,	     140
5127.7,	   10712,	   259.4,	   -37.8,	     4.8,	    18.6,	   341.1,	     132
5128.7,	   10714,	   259.3,	   -37.8,	     4.9,	    18.6,	   341.1,	     134
5129.7,	   10717,	   259.2,	   -37.8,	     4.9,	    18.5,	   341.1,	     143
5130.7,	   10719,	   259.1,	   -37.8,	     4.9,	    18.5,	   341.1,	     149
5131.7,	   10722,	   259.0,	   -37.8,	     4.9,	    18.5,	   341.1,	     141
5132.7,	   10724,	   259.0,	   -37.8,	     4.8,	    18.5,	   341.1,	     125
5133.7,	   10726,	   258.9,	   -37.9,	     4.7,	    18.5,	   341.0,	     117
5134.7,	   10728,	   258.8,	   -37.9,	     4.6,	    18.5,	   341.0,	     121
5135.7,	   10730,	   258.7,	   -37.9,	     4.5,	    18.5,	   341.0,	     128
5136.7,	   10732,	   258.6,	   -37.9,	     4.5,	    18.4,	   341.0,	     135
5137.7,	   10734,	   258.5,	   -37.9,	     4.4,	    18.4,	   341.0,	     139
5138.7,	   10737,	   258.5,	   -37.9,	     4.3,	    18.4,	   341.0,	     137
5139.7,	   10739,	   258.4,	   -38.0,	     4.3,	    18.4,	   341.0,	     133
5140.7,	   10741,	   258.3,	   -38.0,	     4.2,	    18.4,	   341.0,	     134
5141.7,	   10744,	   258.2,	   -38.0,	     4.2,	    18.4,	   341.0,	     135
5142.7,	   10746,	   258.1,	   -38.0,	     4.1,	    18.3,	   341.0,	     137
5143.7,	   10748,	   258.0,	   -38.0,	     4.1,	    18.3,	   341.0,	     136
5144.7,	   10750,	   258.0,	   -38.0,	     4.1,	    18.3,	   341.0,	     132
5145.7,	   10752,	   257.9,	   -38.1,	     4.1,	    18.3,	   341.0,	     128
5146.7,	   10755,	   257.8,	   -38.1,	     4.1,	    18.3,	   341.0,	     126
5147.7,	   10757,	   257.7,	   -38.1,	     4.2,	    18.2,	   341.0,	     123
5148.7,	   10759,	   257.6,	   -38.2,	     4.2,	    18.2,	   341.0,	     121
5149.7,	   10761,	   257.6,	   -38.2,	     4.3,	    18.2,	   341.0,	     123
5150.7,	   10763,	   257.5,	   -38.2,	     4.3,	    18.2,	   341.0,	     131
5151.7,	   10765,	   257.4,	   -38.2,	     4.3,	    18.2,	   341.0,	     141
5152.7,	   10768,	   257.3,	   -38.2,	     4.2,	    18.1,	   341.1,	     152
5153.7,	   10770,	   257.2,	   -38.2,	     4.2,	    18.1,	   341.1,	     156
5154.7,	   10773,	   257.1,	   -38.2,	     4.1,	    18.1,	   341.1,	     152
5155.7,	   10775,	   257.0,	   -38.2,	     4.1,	    18.1,	   341.1,	     145
5156.7,	   10778,	   256.9,	   -38.2,	     4.1,	    18.1,	   341.1,	     139
5157.7,	   10780,	   256.9,	   -38.2,	     4.1,	    18.1,	   341.1,	     137
5158.7,	   10782,	   256.8,	   -38.3,	     4.1,	    18.0,	   341.1,	     137
5159.7,	   10784,	   256.7,	   -38.3,	     4.2,	    18.0,	   341.2,	     134
5160.7,	   10787,	   256.6,	   -38.3,	     4.2,	    18.0,	   341.2,	     120
5161.7,	   10788,	   256.5,	   -38.4,	     4.3,	    18.0,	   341.2,	     107
5162.7,	   10790,	   256.5,	   -38.4,	     4.3,	    18.0,	   341.2,	     105
5163.7,	   10792,	   256.4,	   -38.4,	     4.3,	    18.0,	   341.2,	     112
5164.7,	   10794,	   256.3,	   -38.5,	     4.2,	    18.1,	   341.2,	     124
5165.7,	   10796,	   256.2,	   -38.5,	     4.2,	    18.1,	   341.3,	     137
5166.7,	   10799,	   256.1,	   -38.5,	     4.2,	    18.1,	   341.3,	     149
5167.7,	   10801,	   256.0,	   -38.5,	     4.2,	    18.1,	   341.3,	     154
5168.7,	   10804,	   256.0,	   -38.5,	     4.2,	    18.1,	   341.3,	     147
5169.7,	   10806,	   255.9,	   -38.5,	     4.1,	    18.1,	   341.3,	     135
5170.7,	   10808,	   255.8,	   -38.5,	     4.1,	    18.2,	   341.3,	     126
5171.7,	   10810,	   255.7,	   -38.5,	     4.0,	    18.2,	   341.3,	     123
5172.7,	   10812,	   255.6,	   -38.6,	     3.9,	    18.2,	   341.3,	     130
5173.7,	   10815,	   255.6,	   -38.6,	     3.9,	    18.3,	   341.3,	     143
5174.7,	   10817,	   255.4,	   -38.6,	     3.8,	    18.3,	   341.3,	     148
5175.7,	   10820,	   255.4,	   -38.6,	     3.8,	    18.3,	   341.3,	     140
5176.7,	   10822,	   255.3,	   -38.6,	     3.8,	    18.4,	   341.2,	     126
5177.7,	   10824,	   255.2,	   -38.6,	     3.8,	    18.4,	   341.2,	     120
5178.7,	   10826,	   255.1,	   -38.6,	     3.8,	    18.5,	   341.2,	     124
5179.7,	   10828,	   255.1,	   -38.6,	     3.7,	    18.5,	   341.2,	     131
5180.7,	   10830,	   255.0,	   -38.6,	     3.7,	    18.5,	   341.1,	     134
5181.7,	   10833,	   254.9,	   -38.7,	     3.6,	    18.6,	   341.1,	     134
5182.7,	   10835,	   254.8,	   -38.7,	     3.5,	    18.6,	   341.1,	     130
5183.7,	   10837,	   254.7,	   -38.7,	     3.4,	    18.7,	   341.0,	     120
5184.7,	   10839,	   254.7,	   -38.7,	     3.3,	    18.7,	   341.0,	     116
5185.7,	   10841,	   254.6,	   -38.7,	     3.3,	    18.7,	   341.0,	     122
5186.7,	   10843,	   254.5,	   -38.7,	     3.3,	    18.8,	   340.9,	     133
5187.7,	   10845,	   254.4,	   -38.8,	     3.4,	    18.8,	   340.9,	     147
5188.7,	   10848,	   254.3,	   -38.8,	     3.4,	    18.8,	   340.9,	     153
5189.7,	   10850,	   254.2,	   -38.8,	     3.5,	    18.9,	   340.8,	     146
5190.7,	   10853,	   254.1,	   -38.8,	     3.5,	    18.9,	   340.8,	     134
5191.7,	   10855,	   254.1,	   -38.8,	     3.5,	    18.9,	   340.8,	     129
5192.7,	   10857,	   254.0,	   -38.9,	     3.6,	    18.9,	   340.7,	     129
5193.7,	   10859,	   253.9,	   -38.9,	     3.8,	    18.9,	   340.7,	     132
5194.7,	   10861,	   253.8,	   -38.9,	     3.8,	    19.0,	   340.7,	     136
5195.7,	   10864,	   253.7,	   -38.9,	     3.9,	    19.0,	   340.7,	     143
5196.7,	   10866,	   253.6,	   -38.9,	     4.0,	    19.0,	   340.6,	     145
5197.7,	   10868,	   253.5,	   -38.9,	     4.0,	    19.0,	   340.6,	     133
5198.7,	   10870,	   253.5,	   -38.9,	     4.0,	    19.0,	   340.6,	     118
5199.7,	   10872,	   253.4,	   -38.9,	     4.0,	    19.0,	   340.6,	     112
5200.7,	   10874,	   253.3,	   -38.9,	     4.1,	    19.0,	   340.5,	     116
5201.7,	   10876,	   253.3,	   -38.9,	     4.1,	    19.0,	   340.5,	     126
5202.7,	   10879,	   253.2,	   -38.9,	     4.1,	    19.0,	   340.5,	     134
5203.7,	   10881,	   253.1,	   -38.9,	     4.2,	    19.0,	   340.5,	     129
5204.7,	   10883,	   253.0,	   -38.9,	     4.2,	    19.0,	   340.4,	     120
5205.7,	   10885,	   253.0,	   -38.9,	     4.3,	    19.0,	   340.4,	     114
5206.7,	   10887,	   252.9,	   -38.9,	     4.3,	    19.0,	   340.4,	     114
5207.7,	   10889,	   252.8,	   -38.9,	     4.3,	    19.0,	   340.4,	     118
5208.7,	   10891,	   252.7,	   -39.0,	     4.3,	    19.0,	   340.4,	     123
5209.7,	   10893,	   252.7,	   -39.0,	     4.3,	    19.0,	   340.3,	     129
5210.7,	   10895,	   252.6,	   -39.0,	     4.3,	    19.0,	   340.3,	     134
5211.7,	   10897,	   252.5,	   -39.0,	     4.3,	    19.0,	   340.3,	     142
5212.7,	   10900,	   252.4,	   -39.0,	     4.3,	    19.0,	   340.3,	     152
5213.7,	   10902,	   252.3,	   -39.0,	     4.3,	    19.0,	   340.3,	     155
5214.7,	   10905,	   252.2,	   -39.1,	     4.3,	    19.0,	   340.2,	     151
5215.7,	   10907,	   252.1,	   -39.1,	     4.2,	    19.0,	   340.2,	     144
5216.7,	   10910,	   252.0,	   -39.1,	     4.2,	    19.0,	   340.2,	     141
5217.7,	   10912,	   251.9,	   -39.1,	     4.2,	    19.0,	   340.2,	     144
5218.7,	   10915,	   251.9,	   -39.1,	     4.3,	    18.9,	   340.2,	     142
5219.7,	   10917,	   251.8,	   -39.2,	     4.3,	    18.9,	   340.2,	     133
5220.7,	   10919,	   251.7,	   -39.2,	     4.3,	    18.9,	   340.2,	     119
5221.7,	   10921,	   251.6,	   -39.2,	     4.2,	    18.9,	   340.1,	     109
5222.7,	   10922,	   251.6,	   -39.2,	     4.1,	    18.9,	   340.1,	     108
5223.7,	   10924,	   251.5,	   -39.3,	     4.1,	    18.9,	   340.1,	     119
5224.7,	   10927,	   251.4,	   -39.3,	     4.1,	    18.9,	   340.1,	     135
5225.7,	   10929,	   251.3,	   -39.3,	     4.0,	    18.9,	   340.1,	     143
5226.7,	   10931,	   251.2,	   -39.3,	     4.0,	    18.9,	   340.1,	     135
5227.7,	   10933,	   251.2,	   -39.3,	     3.9,	    18.9,	   340.1,	     121
5228.7,	   10935,	   251.1,	   -39.3,	     3.9,	    18.8,	   340.1,	     114
5229.7,	   10937,	   251.0,	   -39.3,	     3.9,	    18.8,	   340.0,	     115
5230.7,	   10939,	   251.0,	   -39.3,	     3.9,	    18.8,	   340.0,	     123
5231.7,	   10941,	   250.9,	   -39.4,	     3.9,	    18.8,	   340.0,	     134
5232.7,	   10944,	   250.8,	   -39.4,	     3.9,	    18.8,	   340.0,	     142
5233.7,	   10946,	   250.7,	   -39.4,	     3.9,	    18.8,	   340.0,	     144
5234.7,	   10949,	   250.6,	   -39.5,	     3.9,	    18.8,	   339.9,	     140
5235.7,	   10951,	   250.5,	   -39.5,	     3.9,	    18.7,	   339.9,	     134
5236.7,	   10953,	   250.4,	   -39.5,	     3.9,	    18.7,	   339.8,	     129
5237.7,	   10955,	   250.4,	   -39.5,	     3.9,	    18.7,	   339.8,	     129
5238.7,	   10957,	   250.3,	   -39.5,	     4.0,	    18.7,	   339.8,	     139
5239.7,	   10960,	   250.2,	   -39.5,	     4.0,	    18.7,	   339.7,	     151
5240.7,	   10963,	   250.1,	   -39.5,	     3.9,	    18.7,	   339.7,	     152
5241.7,	   10965,	   250.0,	   -39.6,	     3.9,	    18.7,	   339.6,	     137
5242.7,	   10967,	   249.9,	   -39.6,	     3.8,	    18.7,	   339.6,	     119
5243.7,	   10969,	   249.9,	   -39.6,	     3.8,	    18.7,	   339.5,	     113
5244.7,	   10971,	   249.8,	   -39.6,	     3.7,	    18.7,	   339.5,	     117
5245.7,	   10973,	   249.7,	   -39.7,	     3.8,	    18.7,	   339.4,	     122
5246.7,	   10975,	   249.6,	   -39.7,	     3.8,	    18.7,	   339.4,	     123
5247.7,	   10977,	   249.6,	   -39.7,	     3.9,	    18.7,	   339.4,	     119
5248.7,	   10979,	   249.5,	   -39.7,	     3.9,	    18.7,	   339.3,	     118
5249.7,	   10981,	   249.4,	   -39.8,	     3.9,	    18.7,	   339.3,	     125
5250.7,	   10983,	   249.3,	   -39.8,	     3.9,	    18.7,	   339.3,	     135
5251.7,	   10985,	   249.3,	   -39.8,	     3.9,	    18.7,	   339.2,	     142
5252.7,	   10988,	   249.2,	   -39.8,	     4.0,	    18.7,	   339.2,	     143
5253.7,	   10990,	   249.1,	   -39.8,	     4.0,	    18.7,	   339.2,	     144
5254.7,	   10993,	   249.0,	   -39.9,	     3.9,	    18.7,	   339.2,	     145
5255.7,	   10995,	   248.9,	   -39.9,	     3.9,	    18.7,	   339.2,	     148
5256.7,	   10998,	   248.8,	   -39.9,	     3.8,	    18.7,	   339.2,	     150
5257.7,	   11000,	   248.7,	   -39.9,	     3.9,	    18.8,	   339.1,	     144
5258.7,	   11002,	   248.6,	   -39.9,	     3.9,	    18.8,	   339.2,	     135
5259.7,	   11005,	   248.6,	   -39.9,	     3.9,	    18.8,	   339.2,	     131
5260.7,	   11007,	   248.5,	   -40.0,	     3.9,	    18.8,	   339.2,	     134
5261.7,	   11009,	   248.4,	   -40.0,	     3.9,	    18.8,	   339.2,	     141
5262.7,	   11012,	   248.3,	   -40.0,	     3.8,	    18.9,	   339.2,	     150
5263.7,	   11014,	   248.2,	   -40.0,	     3.8,	    18.9,	   339.2,	     152
5264.7,	   11017,	   248.1,	   -40.0,	     3.8,	    18.9,	   339.2,	     147
5265.7,	   11019,	   248.0,	   -40.0,	     3.8,	    18.9,	   339.2,	     146
5266.7,	   11022,	   247.9,	   -40.0,	     3.8,	    19.0,	   339.3,	     146
5267.7,	   11024,	   247.9,	   -40.0,	     3.8,	    19.0,	   339.3,	     138
5268.7,	   11026,	   247.8,	   -40.0,	     3.9,	    19.0,	   339.3,	     123
5269.7,	   11028,	   247.7,	   -40.1,	     3.9,	    19.0,	   339.3,	     116
5270.7,	   11030,	   247.6,	   -40.1,	     4.0,	    19.0,	   339.3,	     122
5271.7,	   11032,	   247.6,	   -40.1,	     4.1,	    19.1,	   339.4,	     131
5272.7,	   11034,	   247.5,	   -40.1,	     4.1,	    19.1,	   339.4,	     136
5273.7,	   11037,	   247.4,	   -40.1,	     4.1,	    19.1,	   339.4,	     135
5274.7,	   11039,	   247.3,	   -40.1,	     4.1,	    19.1,	   339.4,	     129
5275.7,	   11041,	   247.2,	   -40.1,	     4.1,	    19.1,	   339.4,	     119
5276.7,	   11043,	   247.2,	   -40.1,	     4.1,	    19.2,	   339.4,	     115
5277.7,	   11045,	   247.1,	   -40.2,	     4.1,	    19.2,	   339.5,	     122
5278.7,	   11047,	   247.0,	   -40.2,	     4.1,	    19.2,	   339.5,	     136
5279.7,	   11050,	   246.9,	   -40.2,	     4.0,	    19.2,	   339.5,	     149
5280.7,	   11052,	   246.8,	   -40.2,	     4.0,	    19.2,	   339.5,	     153
5281.7,	   11055,	   246.7,	   -40.2,	     4.0,	    19.3,	   339.5,	     147
5282.7,	   11057,	   246.7,	   -40.3,	     4.1,	    19.3,	   339.5,	     143
5283.7,	   11059,	   246.6,	   -40.3,	     4.1,	    19.3,	   339.5,	     143
5284.7,	   11062,	   246.5,	   -40.3,	     4.1,	    19.3,	   339.5,	     141
5285.7,	   11064,	   246.4,	   -40.3,	     4.1,	    19.4,	   339.6,	     133
5286.7,	   11066,	   246.3,	   -40.3,	     4.1,	    19.4,	   339.6,	     125
5287.7,	   11068,	   246.3,	   -40.4,	     4.1,	    19.4,	   339.6,	     124
5288.7,	   11070,	   246.2,	   -40.4,	     4.1,	    19.5,	   339.6,	     133
5289.7,	   11073,	   246.1,	   -40.4,	     4.1,	    19.5,	   339.6,	     144
5290.7,	   11075,	   246.0,	   -40.4,	     4.1,	    19.5,	   339.6,	     145
5291.7,	   11077,	   245.9,	   -40.5,	     4.1,	    19.6,	   339.7,	     138
5292.7,	   11080,	   245.8,	   -40.5,	     4.1,	    19.6,	   339.7,	     132
5293.7,	   11082,	   245.8,	   -40.5,	     4.1,	    19.6,	   339.7,	     125
5294.7,	   11084,	   245.7,	   -40.5,	     4.1,	    19.7,	   339.7,	     120
5295.7,	   11086,	   245.6,	   -40.5,	     4.2,	    19.7,	   339.8,	     117
5296.7,	   11088,	   245.6,	   -40.6,	     4.2,	    19.8,	   339.8,	     115
5297.7,	   11090,	   245.5,	   -40.6,	     4.2,	    19.8,	   339.8,	     115
5298.7,	   11092,	   245.4,	   -40.6,	     4.2,	    19.8,	   339.8,	     118
5299.7,	   11094,	   245.3,	   -40.6,	     4.1,	    19.8,	   339.9,	     124
5300.7,	   11096,	   245.3,	   -40.6,	     4.2,	    19.9,	   339.9,	     134
5301.7,	   11098,	   245.2,	   -40.7,	     4.2,	    19.9,	   339.9,	     143
5302.7,	   11101,	   245.1,	   -40.7,	     4.3,	    19.9,	   340.0,	     146
5303.7,	   11103,	   245.0,	   -40.7,	     4.3,	    20.0,	   340.0,	     144
